-6.656813777797168541e+01,1.594903813995350028e-01,5.719192402440207434e-01,3.327395905128622267e-01,2.713310089239290139e-04,9.979081182443638731e-01,9.997731788876219605e-01,9.987480750753887637e-01,5.358811918317224780e-04,3.946487719384325632e-01,5.083921783706201597e-02,1.238669460596822786e-01,7.460079127368230978e-01,8.626699257546686928e-03,1.091594146563224577e+01,2.113331639392176944e-05,-2.734175617649000634e-01,9.999999518359664608e-01
-6.653815268078872691e+01,1.597595535013372758e-01,5.712178732786906687e-01,3.328083578496809358e-01,2.724887679836236190e-04,9.979192412513874233e-01,9.997716648497644298e-01,9.987474384570036445e-01,5.342135088299332282e-04,3.945077534250030493e-01,5.092061074518853397e-02,1.238514282817967938e-01,7.456339172311770014e-01,8.639972718509974711e-03,1.091593384631963026e+01,2.114433240477635521e-05,-2.734175478869120823e-01,9.999999516865916149e-01
-6.650784193851156090e+01,1.600321020690642082e-01,5.705121271987675380e-01,3.328767494542486660e-01,2.736640045379758039e-04,9.979303055636560282e-01,9.997701267940606318e-01,9.987467983501538971e-01,5.325582783672656861e-04,3.943652592592215012e-01,5.100287207807432943e-02,1.238356459515550512e-01,7.452563895160491114e-01,8.653404115125419571e-03,1.091592632341411040e+01,2.115541044714072544e-05,-2.734175339971706697e-01,9.999999515360099567e-01
-6.647719643263675948e+01,1.603081246673481453e-01,5.698019058015831861e-01,3.329447625654781695e-01,2.748572523755476939e-04,9.979413114952481179e-01,9.997685640105082872e-01,9.987461546841758242e-01,5.309154798146375337e-04,3.942212488954556227e-01,5.108602411386106018e-02,1.238195975640940388e-01,7.448752434253378407e-01,8.666997865263828538e-03,1.091591889836965912e+01,2.116655180253286270e-05,-2.734175200956295293e-01,9.999999513841977272e-01
-6.644620669125592372e+01,1.605877228159983405e-01,5.690871097758460895e-01,3.330123943335279724e-01,2.760690682474269586e-04,9.979522593587007995e-01,9.997669757592764217e-01,9.987455073862286925e-01,5.292850942234754831e-04,3.940756802498092126e-01,5.117008993273831213e-02,1.238032815711117146e-01,7.444903898310391011e-01,8.680758560242925193e-03,1.091591157268960011e+01,2.117775779268288994e-05,-2.734175061822419761e-01,9.999999512311300576e-01
-6.641486287138506839e+01,1.608710021961490821e-01,5.683676365678483888e-01,3.330796418163580186e-01,2.773000331309960118e-04,9.979631494650226253e-01,9.997653612690975411e-01,9.987448563812055813e-01,5.276671043719956397e-04,3.939285096248540397e-01,5.125509345399883315e-02,1.237866963794830161e-01,7.441017365118675064e-01,8.694690973586780350e-03,1.091590434792891706e+01,2.118902978121732774e-05,-2.734174922569607702e-01,9.999999510767818567e-01
-6.638315474020782858e+01,1.611580728695822806e-01,5.676433802404027285e-01,3.331465019761070678e-01,2.785507535786066013e-04,9.979739821237061381e-01,9.997637197355537797e-01,9.987442015916386806e-01,5.260614948140565671e-04,3.937796916298358374e-01,5.134105947518833452e-02,1.237698403498186106e-01,7.437091880147148615e-01,8.708800070327761891e-03,1.091589722569672460e+01,2.120036917543263226e-05,-2.734174783197382830e-01,9.999999509211264792e-01
-6.635107165515273664e+01,1.614490495122253566e-01,5.669142313240270736e-01,3.332129716752795234e-01,2.798218631579172419e-04,9.979847576427417488e-01,9.997620503192480301e-01,9.987435429376010365e-01,5.244682519307467114e-04,3.936291790960305126e-01,5.142801371349034478e-02,1.237527117949636102e-01,7.433126455084827500e-01,8.723091016890942295e-03,1.091589020765886353e+01,2.121177742816382782e-05,-2.734174643705263308e-01,9.999999507641372798e-01
-6.631860254271842336e+01,1.617440516629127245e-01,5.661800766598612533e-01,3.332790476727309770e-01,2.811140239912715403e-04,9.979954763286305042e-01,9.997603521438527263e-01,9.987428803366013019e-01,5.228873639848769439e-04,3.934769229868988472e-01,5.151598284949750195e-02,1.237353089784332255e-01,7.429120066297885128e-01,8.737569191604347557e-03,1.091588329554065950e+01,2.122325603975438367e-05,-2.734174504092762303e-01,9.999999506057860588e-01
-6.628573587595246863e+01,1.620432039886022246e-01,5.654407992337538991e-01,3.333447266194369263e-01,2.824279284021930935e-04,9.980061384863980756e-01,9.997586242940251777e-01,9.987422137034746017e-01,5.213188211785616715e-04,3.933228723026592211e-01,5.160499457353280583e-02,1.237176301127819039e-01,7.425071653200060462e-01,8.752240195882218105e-03,1.091587649112985758e+01,2.123480656013401971e-05,-2.734174364359389098e-01,9.999999504460439503e-01
-6.625245965048212327e+01,1.623466365673349177e-01,5.646962780009165961e-01,3.334100050540321769e-01,2.837643006778212259e-04,9.980167444196085258e-01,9.997568658131785746e-01,9.987415429502660702e-01,5.197626157140889823e-04,3.931669739788644091e-01,5.169507763469718964e-02,1.236996733579027730e-01,7.420980116530608850e-01,8.767109866132541049e-03,1.091586979627972731e+01,2.124643059101166459e-05,-2.734174224504646866e-01,9.999999502848812005e-01
-6.621876135898580173e+01,1.626544851903572730e-01,5.639463877004905479e-01,3.334748793981043846e-01,2.851238989569692761e-04,9.980272944303784088e-01,9.997550757010977840e-01,9.987408679861088379e-01,5.182187418582946074e-04,3.930091727785324229e-01,5.178626189283400127e-02,1.236814368192536151e-01,7.416844316533556247e-01,8.782184286444703197e-03,1.091586321291237560e+01,2.125812978819128447e-05,-2.734174084528034898e-01,9.999999501222667231e-01
-6.618462796398399917e+01,1.629668916849449645e-01,5.631909986593202078e-01,3.335393459512249192e-01,2.865075172544149997e-04,9.980377888193909808e-01,9.997532529113861699e-01,9.987401887170949122e-01,5.166871960106678152e-04,3.928494111773440656e-01,5.187857837361645880e-02,1.236629185460054320e-01,7.412663071031486695e-01,8.797469802118089433e-03,1.091585674302226217e+01,2.126990586401899847e-05,-2.734173944429048042e-01,9.999999499581687656e-01
-6.615004585619473687e+01,1.632840057358314889e-01,5.624299765813087770e-01,3.336034008868982159e-01,2.879159945058442911e-04,9.980482278859078571e-01,9.997513963475630483e-01,9.987395050461363999e-01,5.151679767395126982e-04,3.926876292449722472e-01,5.197205933934657962e-02,1.236441165307973350e-01,7.408435153243022597e-01,8.812973043103645640e-03,1.091585038868132962e+01,2.128176059012028935e-05,-2.734173804207176706e-01,9.999999497925540215e-01
-6.611500085661914738e+01,1.636059795498774616e-01,5.616631823286818426e-01,3.336670402436253124e-01,2.893501927193273802e-04,9.980586119277923274e-01,9.997495048632947245e-01,9.987388168728241755e-01,5.136610849580916689e-04,3.925237644718395091e-01,5.206673832008251041e-02,1.236250287030490891e-01,7.404159289915556164e-01,8.828700914329367516e-03,1.091584415203934810e+01,2.129369579984092886e-05,-2.734173663861906300e-01,9.999999496253885178e-01
-6.607947815821469817e+01,1.639329765650243964e-01,5.608904716927207712e-01,3.337302599218992527e-01,2.908110290016340796e-04,9.980689412415179040e-01,9.997475772566640773e-01,9.987381240932760029e-01,5.121665239223024491e-04,3.923577517093443934e-01,5.216265020224782056e-02,1.236056529307290597e-01,7.399834158885054691e-01,8.844660633464878491e-03,1.091583803533094610e+01,2.130571339125368041e-05,-2.734173523392719463e-01,9.999999494566368385e-01
-6.604346229252602996e+01,1.642651664195016181e-01,5.601116951439937264e-01,3.337930556775680069e-01,2.922994658375051139e-04,9.980792161221847536e-01,9.997456122671396495e-01,9.987374265999756640e-01,5.106842993282675403e-04,3.921895229869940547e-01,5.225983129624242607e-02,1.235859870176026359e-01,7.395458386645215043e-01,8.860859745248163971e-03,1.091583204087992343e+01,2.131781533029555327e-05,-2.734173382799092722e-01,9.999999492862620132e-01
-6.600693709430497336e+01,1.646027268189549086e-01,5.593266975686246312e-01,3.338554231150142049e-01,2.938165129610991280e-04,9.980894368635362390e-01,9.997436085721408405e-01,9.987367242816008739e-01,5.092144194099461384e-04,3.920190073446969681e-01,5.235831940926985451e-02,1.235660287006179886e-01,7.391030545778377592e-01,8.877306138598793639e-03,1.091582617110380760e+01,2.133000365400783912e-05,-2.734173242080499278e-01,9.999999491142262942e-01
-6.596988566123282283e+01,1.649458439816624822e-01,5.585353179885982344e-01,3.339173576801414134e-01,2.953632314311346028e-04,9.980996037579755731e-01,9.997415647831434660e-01,9.987360170228424261e-01,5.077568950364246903e-04,3.918461306641486397e-01,5.245815392440473374e-02,1.235457756474594299e-01,7.386549152220875936e-01,8.894008066639475310e-03,1.091582042851900347e+01,2.134228047398029705e-05,-2.734173101236409553e-01,9.999999489404900466e-01
-6.593229031050891820e+01,1.652947131662950153e-01,5.577373892644076347e-01,3.339788546529565139e-01,2.969407372862514056e-04,9.981097170965822496e-01,9.997394794414630192e-01,9.987353047042126786e-01,5.063117398145146201e-04,3.916708154889256832e-01,5.255937588494339480e-02,1.235252254540197270e-01,7.382012662357503308e-01,8.910974168352339339e-03,1.091581481574631063e+01,2.135464798001561129e-05,-2.734172960266289532e-01,9.999999487650124141e-01
-6.589413253224702771e+01,1.656495392369183584e-01,5.569327377785812105e-01,3.340399091396930031e-01,2.985502052250577250e-04,9.981197771691303622e-01,9.997373510137053110e-01,9.987345872018417170e-01,5.048789701976912287e-04,3.914929808311873871e-01,5.266202808430635318e-02,1.235043756417574246e-01,7.377419469932420260e-01,8.928213491836617388e-03,1.091580933551685284e+01,2.136710844402505828e-05,-2.734172819169602975e-01,9.999999485877508754e-01
-6.585539293943381267e+01,1.660105372717280980e-01,5.561211830985660631e-01,3.341005160644383021e-01,3.001928725484065896e-04,9.981297842641057017e-01,9.997351778868550642e-01,9.987338643872610833e-01,5.034586056019198794e-04,3.913125419640421931e-01,5.276615516191410227e-02,1.234832236549289752e-01,7.372767902762529246e-01,8.945735519288655277e-03,1.091580399067841434e+01,2.137966422417102979e-05,-2.734172677945809760e-01,9.999999484086613544e-01
-6.581605121414935411e+01,1.663779332192116545e-01,5.553025376173224004e-01,3.341606701602248819e-01,3.018700434279882917e-04,9.981397386687245188e-01,9.997329583629681604e-01,9.987331361271744035e-01,5.020506685288987766e-04,3.911294101985737237e-01,5.287180370550721015e-02,1.234617668576882682e-01,7.368056219238239279e-01,8.963550193855366471e-03,1.091579878420224681e+01,2.139231776927522612e-05,-2.734172536594368097e-01,9.999999482276979990e-01
-6.577608604971646855e+01,1.667519646061739469e-01,5.544766061698216397e-01,3.342203659595424092e-01,3.035830935331899926e-04,9.981496406689526202e-01,9.997306906534317861e-01,9.987324022832131387e-01,5.006551846972852673e-04,3.909434926443214886e-01,5.297902236042646706e-02,1.234400025310456311e-01,7.363282604595129399e-01,8.981667948529500206e-03,1.091579371919035957e+01,2.140507162351326843e-05,-2.734172395114732868e-01,9.999999480448134026e-01
-6.573547508840904641e+01,1.671328813025152737e-01,5.536431856234741433e-01,3.342795977842240029e-01,3.053334750501804796e-04,9.981594905495252412e-01,9.997283728727471841e-01,9.987316627116757939e-01,4.992721831825291902e-04,3.907546919518222195e-01,5.308786194641695877e-02,1.234179278696780208e-01,7.358445166938608617e-01,9.000099737272759456e-03,1.091578879888337283e+01,2.141792843141856627e-05,-2.734172253506358952e-01,9.999999478599578273e-01
-6.569419485431171779e+01,1.675209463481909522e-01,5.528020644403127681e-01,3.343383597346549774e-01,3.071227221322845842e-04,9.981692885939671411e-01,9.997260030317914881e-01,9.987309172632523602e-01,4.979016965659892715e-04,3.905629060356393123e-01,5.319837558257315552e-02,1.233955399785814644e-01,7.353541933001975783e-01,9.018857068572382063e-03,1.091578402666894831e+01,2.143089094322032592e-05,-2.734172111768699009e-01,9.999999476730799808e-01
-6.565222068087828688e+01,1.679164368483909431e-01,5.519530222085488047e-01,3.343966456782466179e-01,3.089524568256414214e-04,9.981790350846138082e-01,9.997235790305033509e-01,9.987301657827277745e-01,4.965437610940775246e-04,3.903680277761265582e-01,5.331061882110130906e-02,1.233728358695562327e-01,7.348570843616479831e-01,9.037952041658822364e-03,1.091577940609087349e+01,2.144396202054296070e-05,-2.734171969901205146e-01,9.999999474841262392e-01
-6.560952663268739116e+01,1.683196449436593356e-01,5.510958291408737386e-01,3.344544492371137601e-01,3.108243955194207268e-04,9.981887303026341085e-01,9.997210986499361907e-01,9.987294081086673936e-01,4.951984168482467547e-04,3.901699446979799979e-01,5.342464979064077968e-02,1.233498124575146127e-01,7.343529748869992435e-01,9.057397385636869677e-03,1.091577494085885114e+01,2.145714464249695580e-05,-2.734171827903329466e-01,9.999999472930407585e-01
-6.556608542083806412e+01,1.687308788624482248e-01,5.502302455366113731e-01,3.345117637748856732e-01,3.127403559757859484e-04,9.981983745280521569e-01,9.997185595436126615e-01,9.987286440730803738e-01,4.938657079267152030e-04,3.899685386234147955e-01,5.354052934995887081e-02,1.233264665566000950e-01,7.338416402928646942e-01,9.077206501810470771e-03,1.091577063485906329e+01,2.147044191219398481e-05,-2.734171685774524074e-01,9.999999470997655848e-01
-6.552186831136532419e+01,1.691504640644782564e-01,5.493560212045263125e-01,3.345685823825752525e-01,3.147022650015733483e-04,9.982079680397721866e-01,9.997159592281077423e-01,9.987278735010600705e-01,4.925456826389132186e-04,3.897636852975691069e-01,5.365832125291473270e-02,1.233027948761065001e-01,7.333228458493350477e-01,9.097393509512951421e-03,1.091576649216558259e+01,2.148385706372258182e-05,-2.734171543514244407e-01,9.999999469042398781e-01
-6.547684502598468725e+01,1.695787444842655201e-01,5.484728948427574080e-01,3.346248978634215332e-01,3.167121668313343098e-04,9.982175111156026404e-01,9.997132950727776191e-01,9.987270962103993455e-01,4.912383937137359451e-04,3.895552539834696848e-01,5.377809232567805353e-02,1.232787940161842594e-01,7.327963460860313916e-01,9.117973295789803811e-03,1.091576251705270906e+01,2.149739346962422021e-05,-2.734171401121947564e-01,9.999999467064005776e-01
-6.543098363439477794e+01,1.700160838853130574e-01,5.475805933719646301e-01,3.346807027166122106e-01,3.187722323002196317e-04,9.982270040322827054e-01,9.997105642885435461e-01,9.987263120111780079e-01,4.899438985227972439e-04,3.893431070235914837e-01,5.389991265728906467e-02,1.232544604633202256e-01,7.322618841551717939e-01,9.138961569321488523e-03,1.091575871400833009e+01,2.151105464891381005e-05,-2.734171258597093424e-01,9.999999465061817361e-01
-6.538425043727572472e+01,1.704628673367400427e-01,5.466788312173548325e-01,3.347359891197829729e-01,3.208847688952391037e-04,9.982364470655094024e-01,9.997077639156255469e-01,9.987255207053215011e-01,4.886622593200035721e-04,3.891270993647070187e-01,5.402385580475899118e-02,1.232297905855766068e-01,7.317191911479189459e-01,9.160374919019130535e-03,1.091575508774841019e+01,2.152484427569326421e-05,-2.734171115939147412e-01,9.999999463035144087e-01
-6.533660983901816621e+01,1.709195028255963422e-01,5.457673095347709280e-01,3.347907489101775158e-01,3.230522317849998811e-04,9.982458404899661186e-01,9.997048908101104914e-01,9.987247220861259489e-01,4.873935434989120816e-04,3.889070780423347085e-01,5.414999901403571431e-02,1.232047806275730489e-01,7.311679853599016843e-01,9.182230877777796188e-03,1.091575164323271530e+01,2.153876618841195372e-05,-2.734170973147579953e-01,9.999999460983266530e-01
-6.528802420909985926e+01,1.713864230197812699e-01,5.448457153754855398e-01,3.348449735643406200e-01,3.252772359413174373e-04,9.982551845793520284e-01,9.997019416292189931e-01,9.987239159377496733e-01,4.861378238694872103e-04,3.886828816206621684e-01,5.427842345830094506e-02,1.231794267051951469e-01,7.306079715013757969e-01,9.204547991930768849e-03,1.091574838568189776e+01,2.155282439983368691e-05,-2.734170830221869242e-01,9.999999458905430849e-01
-6.523845373089267241e+01,1.718640871984101204e-01,5.439137207837301258e-01,3.348986541762005720e-01,3.275625694814026192e-04,9.982644796064147341e-01,9.996989128151259063e-01,9.987231020346641897e-01,4.848951789560554848e-04,3.884543395833250368e-01,5.440921449522325565e-02,1.231537248000110635e-01,7.300388398470170070e-01,9.227345897015369613e-03,1.091574532059610192e+01,2.156702310777646028e-05,-2.734170687161502356e-01,9.999999456800849895e-01
